Model,Precision,Recall,F1,ROC_AUC,FPR,TP,FP,TN,FN
Isolation Forest,0.6219,0.6223,0.6221,0.9609,0.0114,10479,6371,551852,6359
One-Class SVM,0.574,0.7468,0.6491,0.9246,0.0167,12574,9331,548892,4264
Local Outlier Factor,0.1455,0.153,0.1492,0.5924,0.0271,2576,15127,543096,14262
DBSCAN,0.6072,0.3346,0.4315,0.5,0.0065,5634,3644,554579,11204
